"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
21073,0.425,4.8273,0.10344,4.8666,0.510411
21075,0.448,2.8973,0.251518,0.6918,0.52984
21077,0.399,4.07,0.0153276,0.809,0.609987
21079,0.43,3.7112,0.0253729,1.6829,0.720157
21081,0.411,4.2405,0.00996492,2.5088,0.675252
21083,0.456,3.5107,0.0405427,3.7516,0.611636
21085,0.46,3.3091,0.00347551,2.532,0.708918
21087,0.494,3.8333,0.0258838,1.1513,0.744607
21089,0.443,4.011,0.00501106,3.7517,0.530632
21091,0.378,4.4891,0.00790606,0.8601,0.569507
21093,0.405,4.6098,0.1097,9.8113,0.677664
21095,0.47,2.7101,0.0286783,3.0999,0.598885
21097,0.417,3.9928,0.0264961,1.8531,0.629702
21099,0.47,2.9743,0.0605862,1.8288,0.630576
21101,0.422,4.1315,0.0730441,4.5274,0.561083
21103,0.405,4.3491,0.0320667,1.5842,0.6314
21105,0.453,3.0932,0.0968921,0.4923,0.597175
21107,0.435,3.9096,0.0571008,4.6234,0.654687
21109,0.48,2.636,0,1.3399,0.84687
21111,0.467,4.544,0.196562,71.1317,0.489075
21113,0.464,4.8577,0.0361353,4.5551,0.700243
21115,0.512,3.2403,0.00306247,2.3837,0.640569
21117,0.428,5.3219,0.0449683,15.6399,0.652783
21119,0.453,2.8231,0.00616387,1.7197,0.359978
21121,0.499,2.1195,0.0172307,3.2326,0.675779
21123,0.423,3.897,0.0379999,1.3579,0.689649
21125,0.458,3.533,0.0100135,5.7023,0.757578
21127,0.468,2.7002,0.000428449,1.6338,0.577603
21129,0.468,1.9104,0.0121179,0.7427,0.693471
21131,0.448,2.4848,0.00102793,1.1674,0.739596
21133,0.475,2.8383,0.00451599,2.3915,0.531437
21135,0.453,2.5885,0.00614162,1.384,0.69055
21137,0.424,3.3531,0.0232493,2.5076,0.679279
21139,0.403,4.0913,0.00770111,0.9609,0.569634
21141,0.434,3.7376,0.0524778,2.704,0.642016
21143,0.407,3.9934,0.0717117,0.8325,0.543878
21145,0.466,4.0847,0.0995558,6.5059,0.613442
21147,0.426,2.2441,0.0351118,1.8199,0.725656
21149,0.452,3.9857,0.00206398,0.969,0.583427
21151,0.448,3.9854,0.0302088,8.1334,0.617861
21153,0.505,1.9556,0.000761499,1.3132,0.497718
21155,0.449,3.7239,0.0957132,1.9245,0.532089
21157,0.406,4.1892,0.00543846,3.1075,0.584334
21159,0.453,2.2692,0.0379699,1.33,0.662246
21161,0.483,3.7107,0.0692326,1.7174,0.62045
21163,0.402,4.2868,0.0430408,2.723,0.654645
21165,0.413,2.9224,0.00657993,0.6687,0.483871
21167,0.433,4.3969,0.0444005,2.1734,0.673423
21169,0.451,3.5011,0.013742,1.0115,0.63781
21171,0.488,2.8871,0.0327897,1.165,0.798662
21173,0.448,3.4315,0.0370621,2.5093,0.552814
21175,0.553,3.1322,0.0389327,1.4204,0.511052
21177,0.445,3.5617,0.0418765,3.1378,0.501896
21179,0.398,4.7012,0.04936,4.2342,0.604965
21181,0.422,3.6389,0.0127149,0.6921,0.557926
21183,0.412,3.5587,0.00808579,2.3498,0.630659
21185,0.426,7.846,0.0501121,5.6194,0.695509
21187,0.395,4.3481,0.0172643,1.1295,0.652422
21189,0.523,1.8869,0,0.4648,0.780561
21191,0.394,4.4343,0.00193967,1.4951,0.673157
21193,0.529,3.1151,0.0146902,2.9135,0.531666
21195,0.464,3.2271,0.0028997,6.5524,0.471986
21197,0.441,3.0442,0.0178085,1.3589,0.542719
21199,0.474,3.2434,0.0131305,5.9937,0.766951
21201,0.427,3.0647,0,0.2234,0.616022
21203,0.498,2.5643,0.00652174,1.656,0.780757
21205,0.493,3.0803,0.00758348,2.2549,0.468357
21207,0.482,2.9153,0.0117942,1.7127,0.769733
21209,0.43,5.9764,0.0521295,4.2874,0.623089
21211,0.443,5.5748,0.0819156,4.0322,0.670539
21213,0.419,4.072,0.100465,1.7001,0.60791
21215,0.379,5.7611,0.0344167,1.6707,0.706988
21217,0.427,3.3911,0.0484587,2.4103,0.705579
21219,0.418,4.0177,0.0860251,1.2043,0.682958
21221,0.47,4.125,0.0838183,1.3231,0.659833
21223,0.4,4.6759,0.0031355,0.893,0.617094
21225,0.378,3.9133,0.144412,1.5158,0.592655
21227,0.461,4.406,0.0888281,10.4494,0.63379
21229,0.438,4.2995,0.0740871,1.1365,0.665583
21231,0.467,2.6513,0.0168165,2.0575,0.655069
21233,0.42,3.7519,0.0554632,1.3829,0.578463
21235,0.485,2.7189,0.00567216,3.8257,0.702919
21237,0.48,2.096,0,0.708,0.440102
21239,0.412,5.6478,0.0517932,2.4482,0.604426
22001,0.462,3.3882,0.186275,5.9616,0.640196
22003,0.448,3.6463,0.24291,2.5528,0.572766
22005,0.41,6.0874,0.208762,9.8471,0.63582
22007,0.46,4.3003,0.313321,2.2986,0.468535
22009,0.458,3.1123,0.301892,4.2184,0.541694
22011,0.423,4.3441,0.130929,3.4828,0.718907
22013,0.504,3.1741,0.412177,1.4848,0.517095
22015,0.433,4.9815,0.212864,10.8722,0.709954
22017,0.504,3.6536,0.463918,25.2467,0.511532
22019,0.469,4.2938,0.241113,18.5017,0.581034
22021,0.462,3.9156,0.172692,1.04,0.70353
22023,0.37,5.7786,0.00672114,0.7588,0.696507
22025,0.495,3.3913,0.280794,1.0424,0.656122
22027,0.488,2.9345,0.482619,1.6311,0.563946
22029,0.477,2.6968,0.389799,1.8979,0.61028
22031,0.469,3.6867,0.385568,2.6247,0.551893
22033,0.493,4.4215,0.439206,42.782,0.54677
22035,0.606,2.1994,0.73539,0.8265,0.40568
22037,0.452,3.6707,0.447894,2.0871,0.549414
22039,0.475,3.3445,0.284925,3.549,0.577857
22041,0.473,3.1059,0.317864,1.9996,0.683133
22043,0.425,3.9328,0.118221,1.9785,0.746148
22045,0.466,4.0803,0.31719,7.4602,0.607642
22047,0.462,4.0774,0.499434,3.2677,0.447782
22049,0.425,3.7536,0.27523,1.5111,0.665126
22051,0.457,4.8213,0.263922,44.0134,0.617569
22053,0.433,3.9756,0.168958,3.1061,0.626819
22055,0.483,4.6526,0.254026,20.4963,0.646523
22057,0.46,4.6196,0.135226,9.2852,0.608805
22059,0.455,3.3307,0.127675,1.3973,0.811003
22061,0.536,3.1843,0.403168,4.2801,0.597045
22063,0.399,5.2779,0.0558141,11.6476,0.772388
22065,0.498,2.6021,0.601018,1.179,0.494496
22067,0.481,3.1264,0.449115,2.8761,0.582093
22069,0.509,2.8411,0.390882,3.8976,0.553563
22071,0.546,3.6258,0.630114,32.8669,0.21898
22073,0.488,3.8568,0.348075,15.0025,0.653256
22075,0.404,5.061,0.237034,2.2655,0.65043
22077,0.486,3.7832,0.376691,2.2326,0.486165
22079,0.467,3.9456,0.310063,13.2128,0.643432
22081,0.503,3.2242,0.413404,0.9117,0.537867
22083,0.466,3.561,0.37977,2.0415,0.638315
22085,0.484,3.4632,0.162047,2.3629,0.706949
22087,0.427,3.8478,0.129573,3.8241,0.659376
22089,0.414,5.9884,0.267886,5.141,0.621948
22091,0.47,2.9124,0.534983,1.0505,0.411754
22093,0.415,4.9883,0.491879,2.1056,0.413934
22095,0.421,4.7574,0.490795,4.7146,0.462961
22097,0.499,2.811,0.41943,9.0983,0.500766
22099,0.471,3.9186,0.309728,5.1429,0.537688
22101,0.443,3.8269,0.315592,5.1085,0.572572
22103,0.438,5.9804,0.114307,22.5533,0.749611
22105,0.473,3.8067,0.285094,11.4229,0.627593
22107,0.454,3.0572,0.58158,0.5798,0.497262
22109,0.446,4.7338,0.184037,10.8277,0.655745
22111,0.48,3.5788,0.272411,2.2712,0.706222
22113,0.45,4.0785,0.143045,5.5612,0.621325
22115,0.408,4.003,0.140895,4.7475,0.729787
22117,0.494,3.034,0.313799,4.4844,0.624702
22119,0.455,3.5145,0.33019,4.0719,0.617006
22121,0.428,4.6485,0.349326,2.2323,0.539538
22123,0.442,3.4649,0.161024,1.152,0.750805
22125,0.452,4.3348,0.471587,1.5134,0.559684
22127,0.454,3.0514,0.307514,1.5531,0.678744
23001,0.41,4.3714,0.0360418,10.6765,0.430491
23003,0.424,3.5439,0.00655792,7.1974,0.626885
23005,0.447,5.4342,0.0240165,27.6227,0.421775
23007,0.414,3.9628,0.0030245,2.9757,0.427909
23009,0.438,4.8899,0.00433404,5.3299,0.433463
23011,0.423,4.6368,0.00584548,12.0777,0.455936
23013,0.448,4.5147,0.00244517,4.0897,0.432026
23015,0.455,4.8034,0.000862342,3.4789,0.472795
23017,0.416,4.0055,0.00452015,5.6414,0.476802
23019,0.436,4.2366,0.00696965,14.8501,0.495667
23021,0.424,3.3944,0.000351309,1.7079,NA
23023,0.397,5.4986,0.0112021,3.6511,0.457697
23025,0.424,3.621,0.00293112,5.1175,0.478587
23027,0.421,4.1697,0.00274016,3.8319,0.46607
23029,0.417,3.4203,0.00432648,3.259,0.507445
23031,0.4,5.4414,0.00618958,20.1306,0.454214
24001,0.438,3.681,0.0620541,7.2598,0.642342
24003,0.406,8.1824,0.148401,51.3711,0.562969
24005,0.435,6.3348,0.244799,78.6697,0.474583
24009,0.376,9.0621,0.141173,8.8055,0.590893
24011,0.371,5.5844,0.132062,3.2727,0.658608
24013,0.38,8.0743,0.0367001,16.8964,0.706479
24015,0.394,6.5079,0.0552645,9.9069,0.605807
24017,0.363,8.6141,0.372554,14.0181,0.488129
24019,0.44,4.5095,0.276875,3.1646,0.591157
24021,0.379,8.097,0.080951,22.4185,0.603679
24023,0.446,4.3802,0.00475853,2.9631,0.738008
24025,0.385,7.5872,0.117043,24.0297,0.643015
24027,0.391,10.1003,0.167245,27.4328,0.451941
24029,0.488,4.8284,0.157566,1.9998,0.530424
24031,0.451,9.2213,0.163207,94.6172,0.334
24033,0.375,7.0753,0.638359,83.4986,0.175524
24035,0.404,7.8615,0.0822455,4.6653,0.668682
24037,0.394,7.5427,0.140314,10.014,0.632742
24039,0.456,4.1615,0.395868,2.5943,0.550191
24041,0.479,6.1591,0.131792,3.6034,0.607708
24043,0.441,5.1962,0.0920657,14.4158,0.645021
24045,0.424,5.1352,0.233154,9.2827,0.590746
24047,0.438,5.26,0.149121,4.9081,0.61428
24510,0.494,3.8738,0.633644,63.9337,0.168943
25001,0.438,6.0096,0.0193506,22.2629,0.447502
25003,0.463,4.9907,0.0238768,13.0168,0.260549
25005,0.437,5.5789,0.0318043,54.521,0.358424
25007,0.458,6.2472,0.0371292,1.5675,0.270179
25009,0.47,6.428,0.0324049,73.4889,0.408898
25011,0.41,5.2185,0.0115557,7.1826,0.302331
25013,0.458,4.7617,0.0833777,46.8171,0.384022
25015,0.439,5.7293,0.021958,15.516,0.292242
25017,0.459,7.7004,0.0398052,148.026,0.352077
25019,0.541,8.002,0.0400436,1.1013,0.361638
25021,0.467,8.0127,0.0493532,65.7506,0.39088
25023,0.422,7.2904,0.074022,49.2313,0.456969
25025,0.512,5.1896,0.20732,73.063,0.231775
25027,0.429,6.372,0.0340205,79.5726,0.43118
26001,0.411,3.5014,0.00220051,1.1361,0.553159
26003,0.41,4.1234,0.0798991,0.9512,0.488505
26005,0.397,5.1833,0.0133225,11.2817,0.627896
26007,0.422,3.6261,0.00511475,2.9718,0.505974
26009,0.465,4.3167,0.00423447,2.4088,0.618833
26011,0.422,3.6299,0.0236097,1.6561,0.49713
26013,0.388,4.0849,0.0730636,0.865,0.540607
26015,0.389,5.3848,0.00442064,5.8815,0.618566
26017,0.418,4.4844,0.0141587,10.7778,0.447712
26019,0.41,4.4445,0.00275229,1.744,0.543574
26021,0.468,4.2481,0.146376,16.0129,0.552872
26023,0.399,4.4086,0.0324036,4.589,0.603098
26025,0.443,4.2003,0.103335,13.6875,0.514621
26027,0.431,4.5263,0.0506903,5.0483,0.57349
26029,0.483,4.8641,0.0055943,2.6098,0.585126
26031,0.447,3.8189,0.00299502,2.6711,0.56461
26033,0.434,4.0088,0.056615,3.87,0.555373
26035,0.425,3.4957,0.00534724,3.067,0.50099
26037,0.41,5.9529,0.0159922,6.9534,0.584204
26039,0.459,3.7584,0.0283077,1.4519,0.559004
26041,0.411,4.202,0.00213829,3.7413,0.505009
26043,0.434,4.1288,0.00185165,2.7003,0.572919
26045,0.381,5.4858,0.0580949,10.6894,0.536813
26047,0.458,4.8773,0.00531867,3.3467,0.597294
26049,0.436,4.4376,0.193837,43.272,0.393502
26051,0.423,3.7289,0.00350169,2.6273,0.513696
26053,0.434,3.2692,0.0329772,1.6193,0.467617
26055,0.417,5.0774,0.00962669,8.5076,0.597184
26057,0.418,4.1868,0.0373194,4.223,0.568496
26059,0.407,4.2829,0.00656587,4.63,0.639145
26061,0.459,3.1824,0.0138581,3.5214,0.56456
26063,0.432,3.9317,0.000723873,3.3155,0.555587
26065,0.465,4.5606,0.106401,27.8804,0.413484
26067,0.393,4.6712,0.0434325,6.3685,0.605129
26069,0.435,3.6628,0.00807404,2.6257,0.523017
26071,0.415,3.4083,0.0112388,1.1923,0.503671
26073,0.482,3.6726,0.0265708,6.6652,0.485081
26075,0.413,4.7406,0.077855,16.1621,0.558253
26077,0.465,4.4553,0.0988439,24.5053,0.479418
26079,0.389,3.9304,0.00379984,1.7106,0.611759
26081,0.44,4.9908,0.0890177,60.1813,0.591459
26083,0.408,3.5977,0,0.2224,0.547302
26085,0.427,3.0629,0.100885,1.1191,0.48023
26087,0.405,5.6116,0.0115797,9.1453,0.582211
26089,0.443,5.6574,0.000777072,2.1877,0.558218
26091,0.391,5.0277,0.0221062,10.0786,0.549293
26093,0.383,7.421,0.00589298,18.2081,0.631142
26095,0.404,3.6869,0.120843,0.6645,0.621756
26097,0.407,3.9919,0.0279643,1.0871,0.564798
26099,0.4,5.5466,0.0666253,82.8469,0.504414
26101,0.42,3.9995,0.0333455,2.4741,0.497428
26103,0.451,4.3692,0.0151306,6.5298,0.454388
26105,0.431,3.9511,0.00561445,2.8676,0.558773
26107,0.434,3.61,0.036235,4.1976,0.55454
26109,0.4,4.1514,0.00359059,2.423,0.522913
26111,0.467,5.0361,0.00931857,8.2738,0.567473
26113,0.399,3.8397,0.00374156,1.4967,0.683662
26115,0.393,5.6855,0.0208177,15.2899,0.507064
26117,0.398,4.1082,0.0175004,6.2913,0.562331
26119,0.401,3.4409,0.000488424,1.0237,0.596421
26121,0.416,4.18,0.135166,17.4156,0.440575
26123,0.422,4.3278,0.00985462,4.9114,0.597795
26125,0.455,6.7292,0.118366,120.329,0.495455
26127,0.396,3.9725,0.00539413,2.7808,0.547699
26129,0.427,3.5081,0.000421368,2.1359,0.507916
26131,0.41,3.414,0.00506732,0.6907,0.544952
26133,0.399,3.7326,0.00442152,2.3069,0.593009
26135,0.459,3.3028,0.00044838,0.8921,0.584755
26137,0.419,4.479,0.00033428,2.3932,0.610693
26139,0.404,5.7126,0.0119042,25.8564,0.718297
26141,0.414,3.7536,0.00196478,1.3742,0.533852
26143,0.418,3.4276,0.00387658,2.528,0.515217
26145,0.447,4.2244,0.182783,20.2814,0.460212
26147,0.403,5.0648,0.0240931,16.926,0.538627
26149,0.407,4.3667,0.023803,6.2219,0.61058
26151,0.4,4.0146,0.00330323,4.3291,0.611423
26153,0.406,3.7906,0.0215143,0.8413,0.512432
26155,0.401,4.626,0.00504159,7.1406,0.531775
26157,0.389,4.2851,0.0130355,5.6538,0.545442
26159,0.445,4.374,0.0464717,7.8026,0.519063
26161,0.468,5.8807,0.120151,34.6007,0.356666
26163,0.466,4.2232,0.407128,197.8,0.300163
26165,0.42,4.0232,0.00449026,3.1624,0.59968
27001,0.414,3.9452,0.00245731,1.5871,0.508207
27003,0.363,6.9407,0.033946,32.6489,0.530767
27005,0.423,4.6142,0.00383262,3.1832,0.586738
27007,0.422,4.3678,0.00617412,4.3407,0.490031
27009,0.394,5.0071,0.0119615,3.946,0.550789
27011,0.418,3.9973,0.00599813,0.5335,0.487028
27013,0.428,4.5902,0.0198721,5.9883,0.478648
27015,0.392,4.8067,0.00096596,2.5881,0.614356
27017,0.392,5.1552,0.0129889,3.3875,0.364499
27019,0.411,7.8436,0.0111441,8.8208,0.63092
27021,0.449,4.1501,0.00101208,2.8654,0.561731
27023,0.405,4.2441,0.00401477,1.2454,0.470956
27025,0.344,6.51,0.0171586,4.9771,0.559096
27027,0.402,4.7806,0.00812357,5.4902,0.521321
27029,0.434,3.7744,0.00340177,0.8231,0.561363
27031,0.393,4.7933,0.0022177,0.5411,0.456329
27033,0.468,3.9878,0.00476065,1.1343,0.561642
27035,0.415,4.4075,0.00498087,6.1435,0.57255
27037,0.39,7.3209,0.0400016,38.9434,0.507466
27039,0.358,6.2269,0.00189705,1.9504,0.570831
27041,0.427,4.4918,0.00220338,3.5854,0.58361
27043,0.42,4.0548,0.00208979,1.4834,0.555955
27045,0.406,4.5454,0.00171707,2.0966,0.490439
27047,0.412,4.4018,0.00797796,3.1211,0.437664
27049,0.392,5.5632,0.0102182,4.5605,0.516232
27051,0.419,3.9975,0.0030176,0.5965,0.500794
27053,0.471,6.1387,0.102796,113.622,0.396788
27055,0.396,5.1945,0.00256898,1.9463,0.511909
27057,0.434,4.3999,0.000535475,1.8675,0.571429
27059,0.369,5.7496,0.00484594,3.8589,0.590902
27061,0.406,4.3396,0.00288522,4.4364,0.442978
27063,0.417,4.1797,0.00192997,1.0881,0.527295
27065,0.367,4.5382,0.00467028,1.6059,0.553626
27067,0.451,5.0381,0.00805861,4.095,0.55218
27069,0.397,4.777,0.00685386,0.4523,0.490248
27071,0.441,3.9088,0,1.3396,0.484247
27073,0.382,4.4753,0.00399559,0.7258,0.463156
27075,0.388,4.4433,0.00390661,1.0751,0.39422
27077,0.507,4.4306,0.00245821,0.4068,0.60101
27079,0.376,5.6489,0.0034212,2.7768,0.541111
27081,0.437,4.173,0,0.5832,0.523035
27083,0.414,4.5842,0.0153754,2.491,0.572405
27085,0.396,5.6615,0.0036335,3.6879,0.625014
27087,0.409,3.8409,0.00158384,0.5051,0.454801
27089,0.384,4.6316,0.00222175,0.9452,0.576207
27091,0.437,4.2832,0.00312989,2.0448,0.575401
27093,0.381,5.2031,0.00125027,2.3195,0.559967
27095,0.398,4.5817,0.00356718,2.6071,0.554622
27097,0.402,4.8582,0.000183391,3.2717,0.582848
27099,0.416,4.5274,0.0121724,3.8119,0.378076
27101,0.401,4.526,0.000351741,0.8529,0.546972
27103,0.4,5.5355,0.0142614,3.1694,0.493216
27105,0.434,4.2042,0.0215998,2.0278,0.565432
27107,0.432,3.9709,0.00105597,0.6629,0.475106
27109,0.424,6.484,0.0361357,13.9585,0.52531
27111,0.416,4.2821,0.00646612,5.6912,0.616858
27113,0.395,4.4015,0.00276364,1.375,0.541313
27115,0.4,4.3618,0.0117835,2.8175,0.492507
27117,0.421,3.8357,0.0040847,0.9303,0.611732
27119,0.413,4.5076,0.00638582,3.0693,0.560128
27121,0.417,4.7001,0.00555606,1.0979,0.496319
27123,0.453,5.2329,0.0899576,50.0436,0.356343
27125,0.371,4.5833,0,0.4157,0.54039
27127,0.427,4.4034,0.004032,1.5625,0.60674
27129,0.407,4.6588,0.00273275,1.6101,0.534048
27131,0.369,5.7754,0.0176513,6.1865,0.454206
27133,0.385,4.5826,0.00455316,0.9444,0.604861
27135,0.374,4.8974,0.0019985,1.6012,0.680951
27137,0.44,4.4125,0.0128137,19.682,0.337775
27139,0.364,8.3503,0.0236648,12.5714,0.59757
27141,0.352,7.1228,0.0134138,8.5211,0.610665
27143,0.382,5.0656,0.000866609,1.5001,0.59304
27145,0.428,5.1559,0.0169941,14.6168,0.55173
27147,0.372,5.581,0.0270449,3.6273,0.56124
27149,0.431,4.5049,0.0157758,0.9635,0.513559
27151,0.42,4.0677,0.0323232,1.089,0.435263
27153,0.404,4.2604,0.000250334,2.3968,0.574822
27155,0.442,3.8881,0,0.3684,0.505639
27157,0.414,5.1541,0.00458064,2.1831,0.520187
27159,0.421,3.4212,0.0107172,1.3343,0.597138
27161,0.366,4.9971,0.0104984,1.9241,0.561028
27163,0.4,7.8714,0.0288405,22.5551,0.514548
27165,0.39,4.3535,0.00145204,1.1019,0.536004
27167,0.375,4.9327,0.000774593,0.6455,0.658376
27169,0.447,4.2941,0.00772832,4.9558,0.467927
27171,0.363,6.709,0.00992045,11.6527,0.612094
27173,0.384,4.6292,0.0109268,1.0067,0.503059
28001,0.507,2.8868,0.563558,3.1475,0.45193
28003,0.468,3.1826,0.115055,3.5583,0.610327
28005,0.493,2.7728,0.438652,1.3293,0.578799
28007,0.483,3.0096,0.415278,1.9558,0.617193
28009,0.45,2.8667,0.370895,0.7978,0.466255
28011,0.522,2.492,0.662132,3.7266,0.354958
28013,0.422,2.7078,0.296566,1.4533,0.648101
28015,0.473,2.81,0.341909,1.0301,0.657663
28017,0.462,2.9581,0.402301,1.8864,0.505302
28019,0.452,3.0054,0.324292,0.9106,0.667352
28021,0.494,2.4104,0.852154,1.091,0.177984
28023,0.451,3.1029,0.353257,1.7333,0.677402
28025,0.464,3.0765,0.566496,2.0881,0.47736
28027,0.524,2.5489,0.7431,2.7571,0.35039
28029,0.466,3.5342,0.510395,2.915,0.562122
28031,0.458,3.0483,0.354172,2.0315,0.613519
28033,0.365,5.7995,0.196398,14.8795,0.72599
28035,0.48,3.3143,0.35274,7.865,0.617569
28037,0.561,3.4236,0.380958,0.8287,0.646703
28039,0.412,4.6849,0.0985132,2.1926,0.78095
28041,0.419,3.8252,0.269655,1.3699,0.728201
28043,0.465,3.1909,0.419877,2.3002,0.583583
28045,0.426,4.4025,0.0701835,4.1135,0.706664
28047,0.447,4.457,0.224791,18.0901,0.629858
28049,0.493,3.8541,0.651583,24.8782,0.399187
28051,0.484,2.1821,0.80875,2.0481,0.237596
28053,0.499,2.2259,0.73971,0.9985,0.352406
28055,0.483,2.025,0.612676,0.213,0.46097
28057,0.425,3.766,0.0687647,2.3006,0.706393
28059,0.431,4.7767,0.221967,13.1713,0.690996
28061,0.481,2.9628,0.523963,1.7944,0.48172
28063,0.515,2.1964,0.867573,0.8971,0.182959
28065,0.47,2.4679,0.562063,1.2721,0.472129
28067,0.47,3.4269,0.268613,6.6877,0.71971
28069,0.455,2.9833,0.583017,0.9998,0.460949
28071,0.513,4.0202,0.244439,4.3025,0.588574
28073,0.481,4.8328,0.149809,4.7307,0.80542
28075,0.484,3.3354,0.40964,7.7966,0.657881
28077,0.446,3.4643,0.327123,1.3258,0.63418
28079,0.448,3.2396,0.37692,2.2782,0.604121
28081,0.486,3.7894,0.263624,8.0099,0.665261
28083,0.523,2.049,0.724146,3.5033,0.379219
28085,0.475,3.8276,0.306717,3.4315,0.692071
28087,0.482,3.7314,0.427234,5.9499,0.566498
28089,0.487,5.6938,0.377607,8.9151,0.648493
28091,0.486,3.0699,0.335018,2.5527,0.67057
28093,0.463,3.1831,0.482003,3.6394,0.411145
28095,0.463,3.3116,0.306371,3.7089,0.598275
28097,0.471,2.9243,0.45715,1.1412,0.548477
28099,0.463,3.3445,0.210558,2.9949,0.749852
28101,0.421,3.5527,0.30237,2.2403,0.729297
28103,0.458,2.2974,0.698493,1.1814,0.283189
28105,0.562,2.6449,0.361815,4.363,0.56093
28107,0.429,3.5355,0.47832,3.5148,0.506506
28109,0.452,3.8458,0.12735,5.6113,0.766471
28111,0.431,3.4423,0.239265,1.2087,0.746846
28113,0.507,2.9981,0.488234,3.9606,0.528702
28115,0.422,3.8909,0.134005,2.8775,0.76012
28117,0.464,2.925,0.129913,2.5594,0.660404
28119,0.447,2.4491,0.69788,0.8821,0.400589
28121,0.422,5.324,0.194105,13.7817,0.793598
28123,0.46,3.2114,0.381714,2.9137,0.62681
28125,0.462,2.9495,0.72473,0.5184,0.409926
28127,0.468,3.4187,0.364513,2.7903,0.676065
28129,0.434,3.6762,0.248663,1.5889,0.787048
28131,0.489,4.3524,0.198424,1.5734,0.728183
28133,0.481,2.4333,0.718207,3.0604,0.365005
28135,0.458,2.3557,0.580714,1.3201,0.445771
28137,0.415,3.8194,0.303927,2.6888,0.607273
28139,0.437,2.9872,0.160082,2.1439,0.667181
28141,0.446,2.974,0.0335782,1.906,0.651312
28143,0.455,2.942,0.706131,1.0406,0.303411
28145,0.427,3.5955,0.148595,2.6939,0.73044
28147,0.464,3.2475,0.453476,1.5304,0.601584
28149,0.458,3.8917,0.463063,4.8596,0.586977
28151,0.502,2.7588,0.665084,5.5811,0.398786
28153,0.448,3.0375,0.380528,2.0892,0.62719
28155,0.444,3.1533,0.198698,0.9834,0.734776
28157,0.495,2.5478,0.688235,1.02,0.358404
28159,0.444,3.0406,0.464054,1.9543,0.574743
28161,0.467,2.8578,0.402242,1.3646,0.550924
28163,0.485,2.7404,0.581743,2.8296,0.529351
29001,0.483,3,0.015201,2.4801,0.563202
29003,0.393,5.233,0.00653556,1.6831,0.625914
29005,0.444,3.9328,0.00493583,0.6078,0.68014
29007,0.389,3.9028,0.0752504,2.5754,0.593102
29009,0.421,3.6411,0.000946943,3.5905,0.694473
29011,0.394,4.1124,0.00236314,1.2695,0.76905
29013,0.399,3.9071,0.00845854,1.6906,0.595692
29015,0.427,3.4038,0.000541771,1.8458,0.622488
29017,0.421,3.4878,0.0029077,1.2037,0.700478
29019,0.46,4.4787,0.0785716,15.1836,0.500233
29021,0.426,4.1366,0.0367896,8.8476,0.526775
29023,0.459,3.3074,0.0492577,4.1293,0.714827
29025,0.413,3.7792,0.00315492,0.9192,0.611845
29027,0.384,4.9425,0.044198,4.3192,0.628743
29029,0.438,4.3127,0.00537983,4.015,0.675765
29031,0.446,4.3639,0.0579309,7.2621,0.69263
29033,0.494,3.836,0.0223105,0.9816,0.668008
29035,0.431,2.4502,0.000169664,0.5894,0.650851
29037,0.362,6.0628,0.029855,9.7203,0.620274
29039,0.397,3.3503,0,1.379,0.68933
29041,0.396,4.1233,0.0279028,0.7777,0.561383
29043,0.378,5.083,0.00814599,7.2551,0.709297
29045,0.476,3.9936,0.000975202,0.7178,0.514216
29047,0.386,5.7797,0.0304234,21.7596,0.534069
29049,0.38,5.0761,0.00552619,2.081,0.559178
29051,0.408,5.2385,0.0976308,7.3737,0.678026
29053,0.385,4.1576,0.0630937,1.7371,0.678198
29055,0.401,3.4813,0.00247639,2.3825,0.610217
29057,0.396,3.2636,0.0006664,0.7503,0.728547
29059,0.412,3.4367,0,1.6579,0.665462
29061,0.473,3.864,0.00173676,0.8061,0.626432
29063,0.46,4.3302,0.0840213,1.2235,0.632745
29065,0.389,3.4292,0.0130354,1.5036,0.700834
29067,0.413,3.0675,0,1.347,0.720949
29069,0.454,2.9124,0.092172,3.1528,0.5783
29071,0.4,4.986,0.0115555,9.9866,0.587498
29073,0.404,4.0196,0.000521955,1.5327,0.668683
29075,0.426,3.5539,0.00464074,0.6249,0.634703
29077,0.458,4.0271,0.0260758,26.2887,0.625395
29079,0.413,3.5032,0.000396511,1.0088,0.670118
29081,0.421,3.3598,0.00125714,0.875,0.680888
29083,0.473,3.625,0.0119763,2.2294,0.587903
29085,0.435,2.8685,0.00288184,0.9022,0.577281
29087,0.42,3.9019,0.00162042,0.4937,0.696822
29089,0.411,3.987,0.0579166,0.9859,0.59648
29091,0.41,3.2145,0.0063795,3.8561,0.684288
29093,0.453,2.9904,0.0254884,1.0083,0.534527
29095,0.445,4.6516,0.223439,68.9651,0.417355
29097,0.448,3.7294,0.0166004,11.4756,0.710087
29099,0.375,5.6815,0.0109246,21.5386,0.503059
29101,0.408,4.3656,0.04081,5.1997,0.610555
29103,0.433,3.3681,0.0019802,0.404,0.61292
29105,0.452,3.5749,0.00861725,3.5046,0.715174
29107,0.395,4.7811,0.0208912,3.2741,0.60116
29109,0.404,3.8232,0.0051672,3.7351,0.712994
29111,0.406,3.9344,0.0311526,0.9951,0.620017
29113,0.372,5.3295,0.0169069,5.0926,0.574912
